protocol,chain,token,USD value,token value
Uniswap V3,Optimism,HANEP,352918.35076,11333.28037
Uniswap V3,Optimism,CRV,14038.58566,41817.22383
Uniswap V3,Optimism,GTC,39896.80335,61617.92182
Uniswap V3,Optimism,HAIR,11105.18211,297.3275
Uniswap V3,Optimism,KNC,27295.09756,58834.26355
Uniswap V3,Optimism,JEFE,475050.88632,7955302.45868
Uniswap V3,Optimism,ZRO,54270.49818,15417.75516
Uniswap V3,Optimism,OK,2322.1147,454147.40022
Uniswap V3,Optimism,USD+,3756.14772,3756.14772
Uniswap V3,Optimism,POOL,5.26238,22.562
Uniswap V3,Optimism,T,753.45504,32469.96027
Uniswap V3,Optimism,FUSE,21769.69859,638292.65312
Uniswap V3,Optimism,MOLTEN,2093.37868,3346.27913
Uniswap V3,Optimism,BOB,96072.9155,96072.9155
Uniswap V3,Optimism,LYRA,3303.77017,4327875.29938
Uniswap V3,Celo,MCUSD,3.04689,3.06675
Uniswap V3,Celo,AXLWBTC,0.25063,0
Uniswap V3,Celo,G$,708.51126,21854141.39271
Uniswap V3,Celo,NCT,76950.90018,110698.73922
Uniswap V3,Celo,ETHIX,76457.07669,466014.14485
Uniswap V3,Celo,AXLETH,0.0,0
Uniswap V3,Celo,JMPT,38171.85683,35278.98044
Uniswap V3,Celo,AGEUR,872.35219,785.90287
Uniswap V3,Celo,SOURCE,1050.02596,107218.48042
Uniswap V3,Celo,WETH,7693308.2254,2913.71358
Uniswap V3,Celo,CREAL,192931.83163,1057444.63792
Uniswap V3,Celo,USDC,1504186.48681,1504186.05932
Uniswap V3,Celo,CMCO2,7.19727,15.30364
Uniswap V3,Celo,AXLUSDC,0.00548,0.00549
Uniswap V3,Celo,MCELO,0.97735,1.99399
Uniswap V3,Celo,MCREAL,1.14203,6.24626
Uniswap V3,Celo,PLASTIK,3927.91984,1886944.28811
Uniswap V3,Celo,USDGLO,125322.29288,125197.09579
Uniswap V3,Celo,MOO,0.0,0
Uniswap V3,Celo,MCEUR,0.01158,0.01043
Uniswap V3,Celo,PACT,5010.32399,59814148.21413
Uniswap V3,Celo,CUSD,1270544.17657,1268008.16025
Uniswap V3,Celo,DAI,0.51575,0.51575
Uniswap V3,Celo,CKES,204660.18721,25990707.46162
Uniswap V3,Celo,UBE,115.35691,19516.59212
Uniswap V3,Celo,IMMO,0.27527,0.61803
Uniswap V3,Celo,USDT,1716399.53875,1714684.85389
Uniswap V3,Celo,POLK,18664.75927,1192535.0288
Uniswap V3,Celo,CHAR,43909.64411,283.41602
Uniswap V3,Celo,WBTC,1504.35361,0.02455
Uniswap V3,Celo,CEUR,362137.03473,323336.63815
Uniswap V3,Celo,CELO,6752152.75323,13803284.65201
Uniswap V3,Avalanche,SENDER,0.0,0
Uniswap V3,Avalanche,HUSKY,11154.04998,348466055784.56995
Uniswap V3,Avalanche,NICK,0.0,0
Uniswap V3,Avalanche,EUROC,57.40245,51.71392
Uniswap V3,Avalanche,WMATIC,0.16583,0.3233
Uniswap V3,Avalanche,KONG,33.1087,979680716.3522
Uniswap V3,Avalanche,COQ,66491.88264,48324072221.86272
Uniswap V3,Avalanche,SNOB,205.76004,53520.20672
Uniswap V3,Avalanche,NOCHILL,7353.14996,2024610.95686
Uniswap V3,Avalanche,SHRAP,5180.10022,197850.43186
Uniswap V3,Avalanche,FLD,0.00941,6.89935
Uniswap V3,Avalanche,CAI,26313.20855,201.76478
Uniswap V3,Avalanche,LUNA,0.0,0
Uniswap V3,Avalanche,MAJIN,1.01486,1076210436.398
Uniswap V3,Avalanche,USDC.E,31614.36372,31614.36372
Uniswap V3,Avalanche,USDT,1296582.60576,1295287.31845
Uniswap V3,Avalanche,VOLTA,9599.36773,269.87258
Uniswap V3,Avalanche,LIZARD,0.01258,74.09934
Uniswap V3,Avalanche,GURS,65.00688,41143597.75938
Uniswap V3,Avalanche,STEAK,21423.3926,68601.23709
Uniswap V3,Avalanche,BAWLS,333.81974,398570742519.13745
Uniswap V3,Avalanche,LUCKY,0.0,0
Uniswap V3,Avalanche,TRYB,0.11594,3.88971
Uniswap V3,Avalanche,GGP,14.87152,3.32704
Uniswap V3,Avalanche,LEO,0.0425,101053.87892
Uniswap V3,Avalanche,DOMI,38.973,3991.14117
Uniswap V3,Avalanche,GENI,1e-05,3.25152
Uniswap V3,Avalanche,LOST,0.04638,25.18209
Uniswap V3,Avalanche,VCNT,21401.70167,1042.96792
Uniswap V3,Avalanche,GEC,239.18551,11315112100.25194
Uniswap V3,Avalanche,FRAX,8950.58416,8988.91289
Uniswap V3,Avalanche,AGEUR,0.00023,0.0002
Uniswap V3,Avalanche,USDC,1496436.5991,1496436.5991
Uniswap V3,Avalanche,BINGO,0.0229,6.76205
Uniswap V3,Avalanche,ZJOE,0.14425,0.58243
Uniswap V3,Avalanche,MKR,1.15594,0.00056
Uniswap V3,Avalanche,NCASH,0.0,0
Uniswap V3,Avalanche,DZHV,580.68141,449248.29677
Uniswap V3,Avalanche,KOVIN,5.94444,1372850.83
Uniswap V3,Avalanche,VTX,4313.80988,200036.28049
Uniswap V3,Avalanche,XAV,0.0,0
Uniswap V3,Avalanche,MORE,38877.93223,36982927.04626
Uniswap V3,Avalanche,MEOW,186.77218,21328.24166
Uniswap V3,Avalanche,BSGG,53485.3112,92278102.86437
Uniswap V3,Avalanche,BEES,0.0,0
Uniswap V3,Avalanche,O404,0.0,0
Uniswap V3,Avalanche,EARN,3388.08379,990783.65626
Uniswap V3,Avalanche,W3ULL,2376.1376,1524450.64853
Uniswap V3,Avalanche,SPELL,1.62916,2973.84605
Uniswap V3,Avalanche,AXEN,69046.92996,827186720808.5754
Uniswap V3,Avalanche,MEAT,8.44874,1735019.57434
Uniswap V3,Avalanche,XAVA,94850.93056,227268.14074
Uniswap V3,Avalanche,NAI,0.0,0
Uniswap V3,Avalanche,IBEX,0.0,0
Uniswap V3,Avalanche,WAGMI,0.01955,3.40805
Uniswap V3,Avalanche,WXT,42.35798,8261.32837
Uniswap V3,Avalanche,NXUSD,0.13139,0.13323
Uniswap V3,Avalanche,JOE,10073.65612,31017.62503
Uniswap V3,Avalanche,USDV,1.71012,1.69823
Uniswap V3,Avalanche,AAVAUSDC,0.00473,0.00473
Uniswap V3,Avalanche,QI,1352.52166,94211.64897
Uniswap V3,Avalanche,WMEMO,4.30531,0.02328
Uniswap V3,Avalanche,PTP,4.81071,32537.7677
Uniswap V3,Avalanche,FXS,5.67546,2.54505
Uniswap V3,Avalanche,WAVAX,3018871.35202,127972.50327
Uniswap V3,Avalanche,HAT,0.0,0
Uniswap V3,Avalanche,AVWAVAX,0.13616,0.00577
Uniswap V3,Avalanche,CNR,2329.86699,1797667.51992
Uniswap V3,Avalanche,AAVE.E,0.27461,0.00196
Uniswap V3,Avalanche,ROCO,0.24888,3.36969
Uniswap V3,Avalanche,WETH,2457702.92321,931.41418
Uniswap V3,Avalanche,WOLF,1765.44477,255362461.7344
Uniswap V3,Avalanche,CDFI,34.12363,144.50593
Uniswap V3,Avalanche,AXLUSDC,83844.88497,83981.43879
Uniswap V3,Avalanche,BLS,0.0,0
Uniswap V3,Avalanche,YAY,0.0,0
Uniswap V3,Avalanche,AMPL,10.68713,11.39824
Uniswap V3,Avalanche,BAT,87.92098,496.93084
Uniswap V3,Avalanche,BTC.B,132203.35937,2.1616
Uniswap V3,Avalanche,ALOT,1.41896,2.70146
Uniswap V3,Avalanche,GMX,56.85976,2.22541
Uniswap V3,Avalanche,LINK.E,0.58678,0.05207
Uniswap V3,Avalanche,BEAR,0.07399,294080.27414
Uniswap V3,Avalanche,DAI,7061.41105,7054.35669
Uniswap V3,Avalanche,ALEPH,13.54636,96.85103
Uniswap V3,Avalanche,ALTD,6e-05,0.05295
Uniswap V3,Avalanche,STG,606.70671,1899.80725
Uniswap V3,Avalanche,GOHM,273.52941,0.06971
Uniswap V3,Avalanche,WBTC,162549.33033,2.65786
Uniswap V3,Avalanche,CLY,26560.13565,304196.05102
Uniswap V3,Avalanche,WBNB,0.00485,1e-05
Uniswap V3,Avalanche,SYN,0.0,0
Uniswap V3,Avalanche,UNI,0.03299,0.00459
Uniswap V3,Avalanche,SHOE,0.0,0
Uniswap V3,Avalanche,USDT.E,81047.07264,80966.10653
Uniswap V3,Avalanche,MIM,309.22724,309.27304
Uniswap V3,Avalanche,SHIB.E,3.02185,213860.56814
Uniswap V3,Avalanche,KINGSHIT,0.68125,0.00298
Uniswap V3,Avalanche,CATWIF,0.03578,35426.27917
Uniswap V3,Avalanche,TECH,6723.88758,180373927.24055
Uniswap V3,Avalanche,DYP,0.0,0
Uniswap V3,Avalanche,SOL,2.49001,0.01735
Uniswap V3,Avalanche,OK,3379.76798,660997.8577
Uniswap V3,Avalanche,ZRO,186.37391,52.94713
Uniswap V3,Avalanche,ANKR,0.0503,1.8788
Uniswap V3,Avalanche,MCV,2076.08974,3584409.08923
Uniswap V3,Avalanche,MONEY,1238.14764,1233.21478
Uniswap V3,Avalanche,PACT,0.00186,31.18164
Uniswap V3,Avalanche,ART,50292.80791,1713821.36999
Uniswap V3,Avalanche,MELD,0.42922,36.26891
Uniswap V3,Avalanche,MU,1.13949,21.81042
Uniswap V3,Avalanche,1INCH,0.0,0
Uniswap V3,Avalanche,SAVAX,124.81661,4.57371
Uniswap V3,Avalanche,TSD,0.0,0
Uniswap V3,Avalanche,PNG,104.27738,414.67784
Uniswap V3,Avalanche,LAMA,0.0,0
Uniswap V3,Avalanche,DWC,0.58478,247472339.04879
Uniswap V3,Avalanche,PXP,0.0,0
Uniswap V3,Avalanche,AAVAUSDT,2e-05,2e-05
Uniswap V3,Avalanche,BEAM,54.40143,3971.42276
Uniswap V3,Avalanche,KIMBO,3674.6729,39365127.15253
Uniswap V3,Avalanche,GGAVAX,506.03948,20.06728
Uniswap V3,Avalanche,GLCR,0.00012,25.26149
Uniswap V3,Arbitrum,GSWIFT,37323.1852,557970.20821
Uniswap V3,Arbitrum,FFM,211618.03492,9827669.82029
Uniswap V3,Arbitrum,ARB,7535902.59341,13564540.56798
Uniswap V3,Arbitrum,CBETH,290131.73117,101.9401
Uniswap V3,Arbitrum,MATIC,36356.8853,69340.36199
Uniswap V3,Arbitrum,BPET,167913.92292,14541602.76231
Uniswap V3,Arbitrum,TORQ,2101.17794,4243046696.25564
Uniswap V3,Arbitrum,BLKC,769.86594,45842.84464
Uniswap V3,Arbitrum,STR,0.0,0
Uniswap V3,Arbitrum,SHIBAI,239.39857,50687980745120
Uniswap V3,Arbitrum,GDAI,321.77132,210.63656
Uniswap V3,Arbitrum,NRN,125253.4346,3940391.90813
Uniswap V3,Arbitrum,LUA,118441.06469,36555.88416
Uniswap V3,Arbitrum,OD,288.22651,296.92186
Uniswap V3,Arbitrum,CHR,176.83723,68762.50819
Uniswap V3,Arbitrum,XSPACE,16880.02325,1577899.64334
Uniswap V3,Arbitrum,BAL,1210.75402,590.61172
Uniswap V3,Arbitrum,LBR,19.75148,292.1039
Uniswap V3,Arbitrum,RSR,446.6991,78494.26634
Uniswap V3,Arbitrum,BYTE,0.0,0
Uniswap V3,Arbitrum,PEUSD,70635.94171,78389.26106
Uniswap V3,Arbitrum,LODE,704.07429,15469.48885
Uniswap V3,Arbitrum,CRAZYRABBIT,5348.51645,34870.78874
Uniswap V3,Arbitrum,DZHV,29572.2959,22126836.63831
Uniswap V3,Arbitrum,ZYB,0.3089,29.13506
Uniswap V3,Arbitrum,ASTRADAO,75907.43731,5669388102559.884
Uniswap V3,Arbitrum,USDGLO,159661.92969,159502.42726
Uniswap V3,Arbitrum,OP,226.15842,155.97132
Uniswap V3,Arbitrum,USDE,2791469.51948,2794977.21589
Uniswap V3,Arbitrum,GRG,44038.44227,5085.27047
Uniswap V3,Arbitrum,ARKEN,121403.26236,203577198.55201
Uniswap V3,Arbitrum,YDF,0.0,0
Uniswap V3,Arbitrum,USDV,114710.36895,113912.9781
Uniswap V3,Arbitrum,LQTY,409.22986,603.75306
Uniswap V3,Arbitrum,WMEMO,0.0,0
Uniswap V3,Arbitrum,VKA,263325.38703,6178627.64694
Uniswap V3,Arbitrum,PRY,56.26181,34490.84692
Uniswap V3,Arbitrum,UMAMI,393.62272,162.65402
Uniswap V3,Arbitrum,DSLA,0.0,0
Uniswap V3,Arbitrum,COMP,22287.54183,449.52686
Uniswap V3,Arbitrum,RDO,0.0,1e-05
Uniswap V3,Arbitrum,GRAI,64083.99975,64907.87541
Uniswap V3,Arbitrum,DMT,74433.0175,1489.25605
Uniswap V3,Arbitrum,NEXT,368171.81315,2388089.8563
Uniswap V3,Arbitrum,MOR,2344601.60474,121293.40945
Uniswap V3,Arbitrum,BTC.B,200032.47879,3.27064
Uniswap V3,Arbitrum,SLIZ,41.0367,98809.8057
Uniswap V3,Arbitrum,XAI,101554.42505,472807.97546
Uniswap V3,Arbitrum,AIDOGE,37908.11975,154387995932810
Uniswap V3,Arbitrum,AIBB,20.13797,166331926247.474
Uniswap V3,Arbitrum,GAST,0.0,0
Uniswap V3,Arbitrum,BUMP,15072.91539,736895.76056
Uniswap V3,Arbitrum,QKNTL,27082.61229,1444753.50019
Uniswap V3,Arbitrum,SYNO,0.25083,32.03229
Uniswap V3,Arbitrum,THALES,125500.78799,660785.97322
Uniswap V3,Arbitrum,CTOK,14195.99873,1282095.16647
Uniswap V3,Arbitrum,EUROE,31831.45762,28937.68874
Uniswap V3,Arbitrum,SCHRODI,42991.16851,17154541.70417
Uniswap V3,Arbitrum,DPX,897.31298,76.18021
Uniswap V3,Arbitrum,RWA,321696.23322,7507317.98735
Uniswap V3,Arbitrum,ARBI,127075.74055,1390325388.94745
Uniswap V3,Arbitrum,HTE,9e-05,0.49997
Uniswap V3,Arbitrum,GMDUSDC,2.29815,2.02318
Uniswap V3,Arbitrum,AITOM,0.00233,253.58302
Uniswap V3,Arbitrum,BONK,135.80962,7239318.62556
Uniswap V3,Arbitrum,FUSE,21933.53188,643096.28341
Uniswap V3,Arbitrum,LEX,0.00064,0.37128
Uniswap V3,Arbitrum,VSTA,162.49396,752.9108
Uniswap V3,Arbitrum,XPET,715699.29347,10642052.18393
Uniswap V3,Arbitrum,FLUX,0.0,0
Uniswap V3,Arbitrum,POGAI,785371.01997,34265751307.7851
Uniswap V3,Arbitrum,DERI,12588.63845,766198.7898
Uniswap V3,Arbitrum,KWL,0.0,0
Uniswap V3,Arbitrum,USSD,52168.65624,53009.60054
Uniswap V3,Arbitrum,ACX,0.0,0
Uniswap V3,Arbitrum,A51,8577.19221,99493.00198
Uniswap V3,Arbitrum,LADYS,79751.46498,840488844440.6023
Uniswap V3,Arbitrum,PENDLE,3588090.70207,1258979.19371
Uniswap V3,Arbitrum,FCTR,149.60244,1844.21151
Uniswap V3,Arbitrum,PRIME,2116892.49744,1945673.25133
Uniswap V3,Arbitrum,BRO,39043.9639,16340693.94664
Uniswap V3,Arbitrum,NOISEGPT,6643.46027,895067.60294
Uniswap V3,Arbitrum,SPA,29569.14742,4160010.61109
Uniswap V3,Arbitrum,BRUH,6.44986,5082628234.64757
Uniswap V3,Arbitrum,ENO,161194.5382,251619.95701
Uniswap V3,Arbitrum,STYLE,11682.4352,5342886.56919
Uniswap V3,Arbitrum,LDY,22712.43225,777703.17062
Uniswap V3,Arbitrum,PSI,113.22947,26644.79796
Uniswap V3,Arbitrum,ICHI,21311.20116,15670.00085
Uniswap V3,Arbitrum,AARBDAI,4279.72216,4275.44672
Uniswap V3,Arbitrum,GENE,4.93708,8259.44241
Uniswap V3,Arbitrum,DLCBTC,5394.51486,0.08798
Uniswap V3,Arbitrum,NSWAP,34013.48816,5250259.03715
Uniswap V3,Arbitrum,SPARTA,18.03056,209.86267
Uniswap V3,Arbitrum,XBG,290949.80285,4446801.92044
Uniswap V3,Arbitrum,W,12772.39664,52381.30965
Uniswap V3,Arbitrum,VRTX,7355.39158,75717.15493
Uniswap V3,Arbitrum,WINR,31126.74011,1646267.66971
Uniswap V3,Arbitrum,LRC,8.32884,60.86239
Uniswap V3,Arbitrum,PINGU,31761.44426,2420961.72906
Uniswap V3,Arbitrum,YOU,34954.56316,157787040.85978
Uniswap V3,Arbitrum,DAI+,4114.94784,4102.63992
Uniswap V3,Arbitrum,GMDETH,0.0,0
Uniswap V3,Arbitrum,MATH,5254.78275,28285.43228
Uniswap V3,Arbitrum,SHELL,55522.38773,3867536.15605
Uniswap V3,Arbitrum,Y2K,60786.41496,202747.76263
Uniswap V3,Arbitrum,AFG,26246.4471,3306551.52406
Uniswap V3,Arbitrum,ESGMX,0.0,0
Uniswap V3,Arbitrum,CATCH,77188.33703,284413.26123
Uniswap V3,Arbitrum,FRAX,522109.26279,524345.07017
Uniswap V3,Arbitrum,GRIMACE,35838.31711,8108.21654
Uniswap V3,Arbitrum,AGEUR,246059.86857,221675.55727
Uniswap V3,Arbitrum,OATH,1565.8725,140077.44266
Uniswap V3,Arbitrum,GBL,0.11083,14.98594
Uniswap V3,Arbitrum,BETS,301864.58851,843857174.63717
Uniswap V3,Arbitrum,GRND,24570.63432,257861.95576
Uniswap V3,Arbitrum,WSOL,4e-05,0
Uniswap V3,Arbitrum,YAKS,65.12578,4335.29687
Uniswap V3,Arbitrum,ZEEP,0.0,0
Uniswap V3,Arbitrum,O404,3091.70632,4.58656
Uniswap V3,Arbitrum,AIEN,0.26874,1256481514.02594
Uniswap V3,Arbitrum,BADGER,0.7631,0.26134
Uniswap V3,Arbitrum,SYK,2578.61057,24611.29396
Uniswap V3,Arbitrum,HOME,0.00408,432.57286
Uniswap V3,Arbitrum,EZETH,97045.93152,36.24241
Uniswap V3,Arbitrum,OSAK,100293.47886,514520786633.3682
Uniswap V3,Arbitrum,NUMA,192630.84817,537660.48569
Uniswap V3,Arbitrum,BFR,17796.2925,1211988.41578
Uniswap V3,Arbitrum,CELO,54492.20717,112530.93943
Uniswap V3,Arbitrum,CRX,0.0,0
Uniswap V3,Arbitrum,MMF,0.0,0
Uniswap V3,Arbitrum,GNO,0.0,0
Uniswap V3,Arbitrum,ETH+,1069808.28579,398.96931
Uniswap V3,Arbitrum,TIA.N,46634.86159,9055.31293
Uniswap V3,Arbitrum,PAXG,0.0,0
Uniswap V3,Arbitrum,WETH,122226496.08283,46298.09055
Uniswap V3,Arbitrum,UBT,0.0,0
Uniswap V3,Arbitrum,XVS,11197.26201,1548.72227
Uniswap V3,Arbitrum,WALK,16719.94899,522513.91796
Uniswap V3,Arbitrum,WSG,25651.82061,12455121.34058
Uniswap V3,Arbitrum,XDEFI,145390.80713,2101904.08016
Uniswap V3,Arbitrum,REUNI,31165.92564,224813.7174
Uniswap V3,Arbitrum,MAGIC,359943.77033,982761.95708
Uniswap V3,Arbitrum,AGATA,182.42234,8142.80375
Uniswap V3,Arbitrum,WOM,12086.63005,1444720.1672
Uniswap V3,Arbitrum,GMX,11327661.78394,442141.36549
Uniswap V3,Arbitrum,LILAI,133270.77736,57419798.17138
Uniswap V3,Arbitrum,WNT,139830.88453,3785562.60943
Uniswap V3,Arbitrum,PSM,106762.69109,250481409.31338
Uniswap V3,Arbitrum,GENSX,3839.63603,7872946.54009
Uniswap V3,Arbitrum,EQU,209672.76675,100321.89797
Uniswap V3,Arbitrum,MPENDLE,228.64857,145.61757
Uniswap V3,Arbitrum,RAI,12882.91568,4337.68205
Uniswap V3,Arbitrum,RING,190220.89244,98488095.45211
Uniswap V3,Arbitrum,LINK,1477810.66365,130895.54151
Uniswap V3,Arbitrum,WBTC,21509362.22851,352.54314
Uniswap V3,Arbitrum,USDD,107032.06478,107104.0387
Uniswap V3,Arbitrum,UNI,456936.49559,63728.93941
Uniswap V3,Arbitrum,HOLD,12303.67265,106064314852375.17
Uniswap V3,Arbitrum,LOCUS,0.0,0
Uniswap V3,Arbitrum,MIM,19992172.83136,20002754.28838
Uniswap V3,Arbitrum,ZTX,30476.43189,5098473.60679
Uniswap V3,Arbitrum,SEED,48543.49631,555023.85394
Uniswap V3,Arbitrum,DOG,10.51082,1917.06724
Uniswap V3,Arbitrum,ZRO,1205443.39467,342455.50985
Uniswap V3,Arbitrum,RDNT,103672.50433,1526773.54947
Uniswap V3,Arbitrum,GPT,0.0,0
Uniswap V3,Arbitrum,ARBS,0.13137,1391.97091
Uniswap V3,Arbitrum,SIZE,179.38066,29677546.80311
Uniswap V3,Arbitrum,KEI,13135.51057,772186.52671
Uniswap V3,Arbitrum,LNDX,38372.22273,67505.86306
Uniswap V3,Arbitrum,KNOW,1118.44003,2673902.722
Uniswap V3,Arbitrum,CNFI,169784.94777,2755757.05271
Uniswap V3,Arbitrum,GUSDC,0.97951,0.89046
Uniswap V3,Arbitrum,0XBTC,3307.09305,39915.66953
Uniswap V3,Arbitrum,SUSHI,4497.47612,7238.66794
Uniswap V3,Arbitrum,BRI,137.88861,14930.37787
Uniswap V3,Arbitrum,AVIVE,9.90208,2388.20175
Uniswap V3,Arbitrum,BOB,7967.48439,7967.48439
Uniswap V3,Arbitrum,LYRA,2.92437,3830.87117
Uniswap V3,Arbitrum,ATH,123846.90312,2005812.76115
Uniswap V3,Arbitrum,LPT,359169.3774,30856.47572
Uniswap V3,Arbitrum,WUSDM,90278.96554,90359.74716
Uniswap V3,Arbitrum,CIP,8519.06516,3520711.31272
Uniswap V3,Arbitrum,OMNI,2251.41726,56742133.97164
Uniswap V3,Arbitrum,MAIA,407345.01616,20215.63356
Uniswap V3,Arbitrum,TAP,2437027.00623,902602.5949
Uniswap V3,Arbitrum,POI$ON,41013.23626,1584537.59602
Uniswap V3,Arbitrum,GHO,14586.48637,14607.91619
Uniswap V3,Arbitrum,OX,3164.4538,779132.34175
Uniswap V3,Arbitrum,BOOP,84698.86319,3302099929.31649
Uniswap V3,Arbitrum,TIG,1146.57228,14722.6724
Uniswap V3,Arbitrum,GOA,133403.55249,60914.86415
Uniswap V3,Arbitrum,LUAUSD,132209.72436,132186.43853
Uniswap V3,Arbitrum,USDC.E,6093516.37103,6103831.84685
Uniswap V3,Arbitrum,ETHFI,210987.73737,144512.14889
Uniswap V3,Arbitrum,PNP,12386.3409,8095.64764
Uniswap V3,Arbitrum,FU,568846.22455,23746450.61783
Uniswap V3,Arbitrum,VCNT,201556.13,9822.42349
Uniswap V3,Arbitrum,GRT,1244355.99158,8287474.38595
Uniswap V3,Arbitrum,ZZZ,13.72615,113.8334
Uniswap V3,Arbitrum,HERMES,198051.98083,10197469.05653
Uniswap V3,Arbitrum,UXLINK,733.53906,4648.68383
Uniswap V3,Arbitrum,OREO,1.69289,266.79629
Uniswap V3,Arbitrum,LUSD,2230.91621,2234.36383
Uniswap V3,Arbitrum,AMKT,22750.92861,147.2838
Uniswap V3,Arbitrum,SPELL,914.46498,1677047.94174
Uniswap V3,Arbitrum,CDT,24894.08358,137405.04151
Uniswap V3,Arbitrum,IBEX,62274.05308,1253431.83046
Uniswap V3,Arbitrum,PLS,38.50303,1387.76951
Uniswap V3,Arbitrum,XNF,34848.30136,272375.77468
Uniswap V3,Arbitrum,JOE,15823.51427,48721.91652
Uniswap V3,Arbitrum,EUSD,1122233.32418,1122296.17276
Uniswap V3,Arbitrum,DAO,0.0,0
Uniswap V3,Arbitrum,IZI,0.0,0
Uniswap V3,Arbitrum,JONES,9.18329,21.53108
Uniswap V3,Arbitrum,FLY,1297.11516,243509.21687
Uniswap V3,Arbitrum,SAT,82.19255,2938596.88487
Uniswap V3,Arbitrum,ALUSD,51893.00353,53439.54393
Uniswap V3,Arbitrum,HIP,1183.11064,4813697.79472
Uniswap V3,Arbitrum,NFD,12005.14599,88618483.68756
Uniswap V3,Arbitrum,AXLUSDC,5859.99602,5869.53989
Uniswap V3,Arbitrum,KUJI,24.73983,64.85021
Uniswap V3,Arbitrum,VELA,4172.49847,26326.57247
Uniswap V3,Arbitrum,MOZ,307.83542,11161.25405
Uniswap V3,Arbitrum,PEPE,155227.36511,19476457354.0342
Uniswap V3,Arbitrum,USH,576.69493,311118.20683
Uniswap V3,Arbitrum,AARK,0.0,0
Uniswap V3,Arbitrum,TROVE,30.44283,9757.40178
Uniswap V3,Arbitrum,HOP-LP-USDC,0.50836,0.48582
Uniswap V3,Arbitrum,STG,29489.90404,92315.48283
Uniswap V3,Arbitrum,RPL,117609.95019,9883.18909
Uniswap V3,Arbitrum,GOHM,1934.24801,0.49557
Uniswap V3,Arbitrum,ASCN,37770.61915,1348873.12371
Uniswap V3,Arbitrum,GRAIL,10275.75639,13.75548
Uniswap V3,Arbitrum,KABOSU,8876.51324,20909331968.72429
Uniswap V3,Arbitrum,POP,0.0,0
Uniswap V3,Arbitrum,MGP,59.68563,543.90201
Uniswap V3,Arbitrum,TGT,106817.21273,4718122.69871
Uniswap V3,Arbitrum,CRV,204983.34348,610594.65875
Uniswap V3,Arbitrum,EPENDLE,0.01162,0.01572
Uniswap V3,Arbitrum,KNS,1028490.67596,29920172.6617
Uniswap V3,Arbitrum,TUSD,125953.05078,126097.81107
Uniswap V3,Arbitrum,FOREX,9370.11165,10895098.59613
Uniswap V3,Arbitrum,HMX,433673.56688,197124.34858
Uniswap V3,Arbitrum,SMOL,4206.44404,3809861279.8701
Uniswap V3,Arbitrum,EMC,395786.81764,2250909.96014
Uniswap V3,Arbitrum,NOLA,4486.21343,22828279.19763
Uniswap V3,Arbitrum,ROSNET,854.26986,45452.48206
Uniswap V3,Arbitrum,ZPC,48623.34742,369956230819092.8
Uniswap V3,Arbitrum,WXM,50430.82813,103454.00676
Uniswap V3,Arbitrum,OHM,1182.36274,83.48631
Uniswap V3,Arbitrum,PET,25.24245,603.53154
Uniswap V3,Arbitrum,RAB,321.25951,150312.31743
Uniswap V3,Arbitrum,G3,211011.98172,4367057.48681
Uniswap V3,Arbitrum,ROSX,919.59637,135144.01688
Uniswap V3,Arbitrum,SECT,0.0,0
Uniswap V3,Arbitrum,AXGT,35077.63129,345953.71805
Uniswap V3,Arbitrum,RSETH,1441237.29713,535.84766
Uniswap V3,Arbitrum,UND,56375.92928,3253293.30461
Uniswap V3,Arbitrum,HEGIC,1564780.69486,85099825.20055
Uniswap V3,Arbitrum,YFX,32533.82711,1176840.95734
Uniswap V3,Arbitrum,STFX,84144.28675,12252749.48357
Uniswap V3,Arbitrum,WSTETH,8552802.00028,2755.15561
Uniswap V3,Arbitrum,AA,36320.6783,82721.08642
Uniswap V3,Arbitrum,XDAO,35661.11244,94331.33559
Uniswap V3,Arbitrum,SAIX,8.11208,22157.77953
Uniswap V3,Arbitrum,BOO,9320.04751,257104758.98502
Uniswap V3,Arbitrum,GNS,179167.8705,66605.15632
Uniswap V3,Arbitrum,COW,47822.74379,226269.52911
Uniswap V3,Arbitrum,MAI,24023.96551,51212.45078
Uniswap V3,Arbitrum,EQB,37266.69216,172750.62282
Uniswap V3,Arbitrum,LVL,117.59397,1099.40975
Uniswap V3,Arbitrum,USDT,16821797.26286,16844503.65378
Uniswap V3,Arbitrum,VOLTA,0.0,1e-05
Uniswap V3,Arbitrum,ANKRETH,4145.40997,1.34945
Uniswap V3,Arbitrum,APTR,13434.56883,499596.28768
Uniswap V3,Arbitrum,RETH,595416.72296,202.3465
Uniswap V3,Arbitrum,AAVE,189987.91656,1346.57252
Uniswap V3,Arbitrum,AICODE,32587.83934,52447.17008
Uniswap V3,Arbitrum,YURI,12.23471,298378500125.4835
Uniswap V3,Arbitrum,KIBSHI,23009.74601,11224266348.16241
Uniswap V3,Arbitrum,WBC,57737.57554,227674.52117
Uniswap V3,Arbitrum,USDC,34062428.77482,34062428.77482
Uniswap V3,Arbitrum,PEAS,22297.11258,6946.14099
Uniswap V3,Arbitrum,MYRC,52000.01731,229737.86612
Uniswap V3,Arbitrum,GOVI,224.11453,2725.43712
Uniswap V3,Arbitrum,PREMIA,74735.92908,485105.63661
Uniswap V3,Arbitrum,WAGMI,1.60775,280.21005
